"Story","Title","Result","Date","Stability","Duration (s)"
"Orders","GET - Get order by ID (positive)","SUCCESS","2023-05-04T21:58:45.754+07:00[Asia/Bangkok]","0.0","0.13"
"Orders","GET - Get order by ID with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:45.896+07:00[Asia/Bangkok]","0.0","0.13"
"Orders","GET - Get order by ID without Authorazation (negative)","SUCCESS","2023-05-04T21:58:46.03+07:00[Asia/Bangkok]","0.0","0.13"
"Product Categories","POST - Create a category (positive)","SUCCESS","2023-05-04T21:58:42.868+07:00[Asia/Bangkok]","0.0","2.49"
"Product Categories","POST - Create a category (negative)","SUCCESS","2023-05-04T21:58:45.389+07:00[Asia/Bangkok]","0.0","0.18"
"Product Categories","POST - Create a category with invalid endpoints(negative)","SUCCESS","2023-05-04T21:58:45.577+07:00[Asia/Bangkok]","0.0","0.13"
"Product Categories","GET - Get category by ID (positive)","SUCCESS","2023-05-04T21:58:45.709+07:00[Asia/Bangkok]","0.0","0.13"
"Product Categories","GET - Get category by ID with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:45.844+07:00[Asia/Bangkok]","0.0","0.14"
"Product Categories","GET - Get All Categories (positive)","SUCCESS","2023-05-04T21:58:45.99+07:00[Asia/Bangkok]","0.0","0.12"
"Product Categories","GET - Get All Categories with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:46.12+07:00[Asia/Bangkok]","0.0","0.11"
"Product Categories","DELETE - As admin I have delete a category (positive)","SUCCESS","2023-05-04T21:58:46.228+07:00[Asia/Bangkok]","0.0","0.13"
"Product Categories","DELETE - As admin I have delete a category with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:46.358+07:00[Asia/Bangkok]","0.0","0.14"
"Products","Get - Get all products (positive)","SUCCESS","2023-05-04T21:58:42.858+07:00[Asia/Bangkok]","0.0","2.54"
"Products","Get - Get all products (negative)","SUCCESS","2023-05-04T21:58:45.413+07:00[Asia/Bangkok]","0.0","0.17"
"Products","POST - Create a new product (positive)","SUCCESS","2023-05-04T21:58:45.61+07:00[Asia/Bangkok]","0.0","0.15"
"Products","POST - Create a new product (negative)","SUCCESS","2023-05-04T21:58:45.768+07:00[Asia/Bangkok]","0.0","0.14"
"Products","GET - As admin I Get product By ID ","SUCCESS","2023-05-04T21:58:45.912+07:00[Asia/Bangkok]","0.0","0.11"
"Products","GET - As admin I Get product By ID ","SUCCESS","2023-05-04T21:58:46.034+07:00[Asia/Bangkok]","0.0","0.15"
"Products","DELETE - As admin I have delete a product (positive)","SUCCESS","2023-05-04T21:58:46.188+07:00[Asia/Bangkok]","0.0","0.12"
"Products","DELETE - As admin I have delete a product with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:46.306+07:00[Asia/Bangkok]","0.0","0.14"
"Products","POST - Assign a product rating (positive)","SUCCESS","2023-05-04T21:58:46.449+07:00[Asia/Bangkok]","0.0","0.11"
"Products","POST - Assign a product rating with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:46.561+07:00[Asia/Bangkok]","0.0","0.1"
"Products","POST - Assign a product rating without Authorazation (negative)","SUCCESS","2023-05-04T21:58:46.667+07:00[Asia/Bangkok]","0.0","0.09"
"Products","GET - Get product ratings (positive)","SUCCESS","2023-05-04T21:58:46.764+07:00[Asia/Bangkok]","0.0","0.11"
"Products","GET - Get product ratings with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:46.881+07:00[Asia/Bangkok]","0.0","0.1"
"Products","POST - Create a comment for product (positive)","SUCCESS","2023-05-04T21:58:46.987+07:00[Asia/Bangkok]","0.0","0.1"
"Products","POST - Create a comment for product with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:47.092+07:00[Asia/Bangkok]","0.0","0.1"
"Products","POST - Create a comment for product without Authorization (negative)","SUCCESS","2023-05-04T21:58:47.196+07:00[Asia/Bangkok]","0.0","0.1"
"Products","GET - Get product comments (positive)","SUCCESS","2023-05-04T21:58:47.302+07:00[Asia/Bangkok]","0.0","0.11"
"Products","GET - Get product comments with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:47.416+07:00[Asia/Bangkok]","0.0","0.1"
